中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,624 Mbps,79974 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,71 ms,360 Mbps,46080 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,0 Mbps,124 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,328 Mbps,42086 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,377 Mbps,48332 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,68 ms,326 Mbps,41779 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6267 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,282 Mbps,36147 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,344 Mbps,44134 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,244 Mbps,31334 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,302 Mbps,38707 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,248 Mbps,31846 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,239 Mbps,30617 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,50 Mbps,6439 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,129 Mbps,16588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,45 Mbps,5782 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,23 Mbps,2975 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5225 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,221 ms,9 Mbps,1237 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,35 Mbps,4525 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,27 Mbps,3528 kB/s
