中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,919 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,426 Mbps,54579 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,484 Mbps,62054 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,435 Mbps,55705 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,501 Mbps,64204 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,51 ms,523 Mbps,66969 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,55 ms,6 Mbps,835 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,468 Mbps,60006 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5699 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,214 Mbps,27443 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,177 Mbps,22732 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,145 Mbps,18636 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,46 Mbps,5909 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,42 Mbps,5391 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,46 Mbps,6014 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,44 Mbps,5727 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,155 Mbps,19865 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,38 Mbps,4988 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,33 Mbps,4306 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,4 Mbps,559 kB/s
