中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,824 Mbps,105472 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,784 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,51 ms,551 Mbps,70553 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,452 Mbps,57958 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,435 Mbps,55705 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,407 Mbps,52121 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,431 Mbps,55193 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,49 ms,405 Mbps,51916 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,217 Mbps,27852 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,43 Mbps,5512 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,170 Mbps,21811 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,39 Mbps,5018 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,48 Mbps,6157 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,175 Mbps,22425 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,35 Mbps,4507 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,45 Mbps,5881 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,42 Mbps,5445 kB/s
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,217 ms,69 Mbps,8836 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,230 ms,71 Mbps,9161 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,1 Mbps,137 kB/s
