中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,24 ms,896 Mbps,114688 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1944 Mbps,248832 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58368 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,1016 Mbps,130048 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,896 Mbps,114688 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,660 Mbps,84480 kB/s
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,936 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,412 Mbps,52736 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5604 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,187 Mbps,23961 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,40 Mbps,5165 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,40 Mbps,5233 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,48 Mbps,6252 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,110 Mbps,14131 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,46 Mbps,5958 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,125 Mbps,16076 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,133 ms,157 Mbps,20172 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,144 Mbps,18432 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,46 Mbps,5928 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,44 Mbps,5696 kB/s
