中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,888 Mbps,113664 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,3 Mbps,387 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,392 Mbps,50176 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,422 Mbps,54067 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,465 Mbps,59596 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,451 Mbps,57753 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,49 ms,375 Mbps,48025 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,567 Mbps,72601 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,57 ms,504 Mbps,64512 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,506 Mbps,64819 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,176 Mbps,22630 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,140 Mbps,18022 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,45 Mbps,5787 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,223 Mbps,28569 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5168 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,40 Mbps,5194 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,42 Mbps,5478 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,32 Mbps,4158 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,215 ms,6 Mbps,888 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,1 Mbps,239 kB/s
