中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,364 Mbps,46592 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1280 Mbps,163840 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,453 Mbps,58060 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,39 ms,631 Mbps,80793 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,12 ms,462 Mbps,59187 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,880 Mbps,112640 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,224 Mbps,28774 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,905 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,224 Mbps,28672 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,48 Mbps,6158 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,49 Mbps,6332 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,49 Mbps,6326 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,146 Mbps,18739 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,48 Mbps,6151 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,46 Mbps,5920 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,154 Mbps,19763 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,140 Mbps,18022 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,43 Mbps,5557 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,157 Mbps,20172 kB/s
