中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,978 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,141 Mbps,18124 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,762 Mbps,97587 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,331 Mbps,42393 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,70 ms,281 Mbps,36044 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,293 Mbps,37580 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,71 ms,297 Mbps,38092 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,413 Mbps,52940 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,254 Mbps,32563 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,495 Mbps,63385 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,368 Mbps,47206 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,81 ms,328 Mbps,42086 kB/s
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,81 ms,356 Mbps,45568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,238 Mbps,30515 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,272 Mbps,34918 kB/s
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,286 Mbps,36659 kB/s
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,US,Frankfurt,隧道,101 ms,250 Mbps,32051 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6146 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5834 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5648 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,106 Mbps,13619 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5292 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,41 Mbps,5263 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,127 Mbps,16281 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,44 Mbps,5652 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,39 Mbps,5078 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,9 Mbps,1210 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,38 Mbps,4864 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,37 Mbps,4836 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1078 ms,242 Mbps,31027 kB/s
