中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,492 Mbps,62976 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,875 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,512 Mbps,65638 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,586 Mbps,75059 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,307 Mbps,39321 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,544 Mbps,69734 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,50 ms,507 Mbps,64921 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,488 Mbps,62464 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,53 ms,397 Mbps,50892 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,382 Mbps,48947 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5677 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,165 Mbps,21196 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,144 Mbps,18432 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,145 Mbps,18636 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,197 Mbps,25292 kB/s
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,127 ms,192 Mbps,24678 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,182 Mbps,23347 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,47 Mbps,6042 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,48 Mbps,6226 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,45 Mbps,5803 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,43 Mbps,5508 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,34 Mbps,4398 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,50 Mbps,6400 kB/s
