中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,784 Mbps,100454 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,513 Mbps,65740 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,49 ms,465 Mbps,59596 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,49 ms,468 Mbps,60006 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,381 Mbps,48844 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,194 Mbps,24883 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,486 Mbps,62259 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,429 Mbps,54988 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,218 Mbps,27955 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,51 Mbps,6650 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,5893 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,47 Mbps,6089 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,4 Mbps,577 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,148 Mbps,19046 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,43 Mbps,5539 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,35 Mbps,4530 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,36 Mbps,4733 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,32 Mbps,4097 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,41 Mbps,5365 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,67 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,258 ms,49 Mbps,6397 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1239 ms,31 Mbps,4039 kB/s
