中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,767 Mbps,98201 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,33 Mbps,4285 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,336 Mbps,43110 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,367 Mbps,47001 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,332 Mbps,42598 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,262 Mbps,33587 kB/s
184.169.181.217,443,184.169.181.217,US,Chicago,中转,67 ms,322 Mbps,41267 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,82 Mbps,10547 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,72 ms,340 Mbps,43520 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,252 Mbps,32358 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,41 Mbps,5339 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,92 ms,254 Mbps,32563 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6052 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,156 ms,120 Mbps,15360 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,49 Mbps,6279 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,44 Mbps,5665 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,153 Mbps,19660 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,0 Mbps,69 kB/s
129.146.7.98,443,129.146.7.98,US,Paris,中转,53 ms,340 Mbps,43622 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,44 Mbps,5683 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5319 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4895 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,41 Mbps,5320 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,25 Mbps,3295 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,38 Mbps,4892 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,39 Mbps,5087 kB/s
