中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,767 Mbps,98201 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,332 Mbps,42598 kB/s
129.146.46.164,443,129.146.46.164,206 Mbps,26419 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,334 Mbps,42803 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,46 Mbps,6002 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,264 Mbps,33894 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,71 ms,392 Mbps,50278 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,313 Mbps,40140 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,246 Mbps,31539 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,333 Mbps,42700 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,42 Mbps,5400 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,252 Mbps,32256 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,73 ms,342 Mbps,43827 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,51 Mbps,6589 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,1 Mbps,130 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,175 ms,45 Mbps,5763 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,142 Mbps,18227 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,35 Mbps,4501 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,33 Mbps,4313 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,21 Mbps,2730 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,42 Mbps,5425 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,38 Mbps,4868 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4517 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,11 Mbps,1431 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,30 Mbps,3858 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,249 ms,50 Mbps,6458 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,35 Mbps,4593 kB/s
