中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,906 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,630 Mbps,80691 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,70 ms,297 Mbps,38092 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,314 Mbps,40243 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,303 Mbps,38809 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,432 Mbps,55296 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,67 ms,352 Mbps,45056 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,242 Mbps,31027 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,368 Mbps,47104 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,287 Mbps,36761 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,288 Mbps,36864 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5623 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5698 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,46 Mbps,5899 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,101 ms,126 Mbps,16179 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,112 Mbps,14336 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,120 Mbps,15462 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,38 Mbps,4948 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,38 Mbps,4916 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4923 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,38 Mbps,4958 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5014 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,22 Mbps,2850 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,37 Mbps,4848 kB/s
