中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,35 ms,618 Mbps,79155 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,330 Mbps,42291 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,26 ms,356 Mbps,45670 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,43 ms,711 Mbps,91033 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,34 ms,641 Mbps,82124 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,656 Mbps,84070 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,641 Mbps,82124 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,448 Mbps,57446 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,615 Mbps,78745 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,40 ms,456 Mbps,58368 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,29 ms,1072 Mbps,137216 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,5 Mbps,711 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,36 ms,1000 Mbps,128000 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,153 Mbps,19660 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,168 Mbps,21504 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,212 Mbps,27136 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,47 Mbps,6094 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,48 Mbps,6166 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,149 Mbps,19148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,44 Mbps,5689 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,20 Mbps,2622 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,40 Mbps,5153 kB/s
