中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,980 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,698 Mbps,89395 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,664 Mbps,85094 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,48 ms,548 Mbps,70144 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,327 Mbps,41881 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,549 Mbps,70348 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,379 Mbps,48537 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,511 Mbps,65433 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,522 Mbps,66867 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,534 Mbps,68403 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,584 Mbps,74752 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,50 ms,521 Mbps,66764 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,172 Mbps,22016 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,47 Mbps,6131 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,180 Mbps,23142 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,33 Mbps,4232 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,191 Mbps,24473 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,42 Mbps,5438 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,219 Mbps,28057 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,45 Mbps,5870 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,160 Mbps,20582 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,9 Mbps,1190 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,37 Mbps,4820 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5873 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,200 ms,83 Mbps,10649 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,42 Mbps,5383 kB/s
