中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,48 ms,479 Mbps,61337 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,924 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,361 Mbps,46284 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,532 Mbps,68096 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,452 Mbps,57856 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,558 Mbps,71475 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,674 Mbps,86323 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,384 Mbps,49152 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,56 ms,480 Mbps,61542 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,505 Mbps,64716 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,176 Mbps,22630 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,178 Mbps,22835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,204 Mbps,26214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,45 Mbps,5803 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,164 Mbps,20992 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5511 kB/s
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,127 ms,176 Mbps,22630 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,40 Mbps,5197 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,38 Mbps,4908 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,30 Mbps,3867 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5561 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,220 ms,67 Mbps,8623 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,12 Mbps,1588 kB/s
