中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,636 Mbps,81510 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,982 kB/s
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,66 ms,274 Mbps,35123 kB/s
129.146.46.164,443,129.146.46.164,302 Mbps,38707 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,523 Mbps,66969 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,420 Mbps,53862 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,365 Mbps,46796 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,544 Mbps,69632 kB/s
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,56 ms,356 Mbps,45670 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,410 Mbps,52531 kB/s
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,58 ms,356 Mbps,45568 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,212 Mbps,27238 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,158 Mbps,20275 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,41 Mbps,5343 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,41 Mbps,5287 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,164 Mbps,20992 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,149 Mbps,19148 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,39 Mbps,5017 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5257 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,38 Mbps,4916 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,45 Mbps,5859 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,2 Mbps,263 kB/s
