中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,504 Mbps,64614 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,930 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,564 Mbps,72192 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,369 Mbps,47308 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,547 Mbps,70041 kB/s
129.146.46.164,443,129.146.46.164,302 Mbps,38707 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,53 ms,460 Mbps,58880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,504 Mbps,64614 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,45 ms,468 Mbps,60006 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,170 Mbps,21811 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,46 Mbps,5908 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,148 Mbps,19046 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,168 Mbps,21606 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,44 Mbps,5633 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,211 Mbps,27033 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,40 Mbps,5205 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5252 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,47 Mbps,6080 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6186 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,5 Mbps,730 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,34 Mbps,4400 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,72 Mbps,9219 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,105 Mbps,13516 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,4 Mbps,568 kB/s
