中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2344 Mbps,300032 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,42 ms,470 Mbps,60211 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,454 Mbps,58163 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,1704 Mbps,218112 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,363 Mbps,46489 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1488 Mbps,190464 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,9 ms,407 Mbps,52121 kB/s
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,25 ms,1000 Mbps,128000 kB/s
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,687 Mbps,87961 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,346 Mbps,44339 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,194 Mbps,24883 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,37 Mbps,4773 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,37 Mbps,4751 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,42 Mbps,5391 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,118 Mbps,15155 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,2 Mbps,304 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,136 Mbps,17510 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,39 Mbps,5110 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,36 Mbps,4633 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,37 Mbps,4843 kB/s
