中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,712 Mbps,91238 kB/s,91238.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,390 Mbps,49971 kB/s,49971.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,68 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,69 ms,350 Mbps,44851 kB/s,44851.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,310 Mbps,39731 kB/s,39731.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,308 Mbps,39424 kB/s,39424.0
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,72 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,237 Mbps,30412 kB/s,30412.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,224 Mbps,28774 kB/s,28774.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,220 Mbps,28262 kB/s,28262.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,208 Mbps,26624 kB/s,26624.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,197 Mbps,25292 kB/s,25292.0
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,171 ms,77 Mbps,9873 kB/s,9873.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,40 Mbps,5148 kB/s,5148.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,28 Mbps,3653 kB/s,3653.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,28 Mbps,3585 kB/s,3585.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,27 Mbps,3521 kB/s,3521.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,11 Mbps,1432 kB/s,1432.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,953 kB/s,953.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,2 Mbps,310 kB/s,310.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,2 Mbps,267 kB/s,267.0
