中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,636 Mbps,81510 kB/s,81510.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,371 Mbps,47513 kB/s,47513.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,331 Mbps,42393 kB/s,42393.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,322 Mbps,41267 kB/s,41267.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,301 Mbps,38604 kB/s,38604.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,268 Mbps,34304 kB/s,34304.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,245 Mbps,31436 kB/s,31436.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,123 Mbps,15769 kB/s,15769.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,69 ms,59 Mbps,7668 kB/s,7668.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,45 Mbps,5870 kB/s,5870.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5768 kB/s,5768.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,41 Mbps,5371 kB/s,5371.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,38 Mbps,4938 kB/s,4938.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,37 Mbps,4807 kB/s,4807.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4600 kB/s,4600.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,277 ms,34 Mbps,4423 kB/s,4423.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,18 Mbps,2430 kB/s,2430.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,951 kB/s,951.0
