中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,640 Mbps,81920 kB/s,81920.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,505 Mbps,64716 kB/s,64716.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,48 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,388 Mbps,49664 kB/s,49664.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,138 Mbps,17715 kB/s,17715.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,108 Mbps,13824 kB/s,13824.0
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,213 ms,62 Mbps,8034 kB/s,8034.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,48 Mbps,6238 kB/s,6238.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,48 Mbps,6226 kB/s,6226.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,47 Mbps,6081 kB/s,6081.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,141 ms,44 Mbps,5724 kB/s,5724.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,43 Mbps,5514 kB/s,5514.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5303 kB/s,5303.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,40 Mbps,5226 kB/s,5226.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,40 Mbps,5186 kB/s,5186.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,40 Mbps,5155 kB/s,5155.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,37 Mbps,4811 kB/s,4811.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,36 Mbps,4718 kB/s,4718.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,33 Mbps,4283 kB/s,4283.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,17 Mbps,2293 kB/s,2293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,878 kB/s,878.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,192 ms,2 Mbps,291 kB/s,291.0
