中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1336 Mbps,171008 kB/s,171008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,30 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,27 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,633 Mbps,81100 kB/s,81100.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,26 ms,572 Mbps,73216 kB/s,73216.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,293 Mbps,37580 kB/s,37580.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,117 Mbps,15052 kB/s,15052.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,108 Mbps,13926 kB/s,13926.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,163 ms,99 Mbps,12697 kB/s,12697.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,98 Mbps,12595 kB/s,12595.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,187 ms,64 Mbps,8208 kB/s,8208.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5847 kB/s,5847.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,44 Mbps,5654 kB/s,5654.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,43 Mbps,5592 kB/s,5592.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,42 Mbps,5385 kB/s,5385.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,39 Mbps,5063 kB/s,5063.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,39 Mbps,5024 kB/s,5024.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,38 Mbps,4893 kB/s,4893.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,38 Mbps,4892 kB/s,4892.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,37 Mbps,4852 kB/s,4852.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,29 Mbps,3735 kB/s,3735.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,170 ms,3 Mbps,429 kB/s,429.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,119 ms,0 Mbps,63 kB/s,63.0
