中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,50 ms,541 Mbps,69324 kB/s,69324.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,48 ms,525 Mbps,67276 kB/s,67276.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,57 ms,503 Mbps,64409 kB/s,64409.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,500 Mbps,64000 kB/s,64000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,491 Mbps,62873 kB/s,62873.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,49 ms,398 Mbps,50995 kB/s,50995.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,143 Mbps,18329 kB/s,18329.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,141 Mbps,18124 kB/s,18124.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5812 kB/s,5812.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,43 Mbps,5581 kB/s,5581.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,40 Mbps,5206 kB/s,5206.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,40 Mbps,5140 kB/s,5140.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,37 Mbps,4836 kB/s,4836.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,36 Mbps,4701 kB/s,4701.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,950 kB/s,950.0
