中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,1160 Mbps,148480 kB/s,148480.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,35 ms,888 Mbps,113664 kB/s,113664.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,783 Mbps,100249 kB/s,100249.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,39 ms,620 Mbps,79360 kB/s,79360.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,580 Mbps,74342 kB/s,74342.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,38 ms,548 Mbps,70246 kB/s,70246.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,38 ms,511 Mbps,65433 kB/s,65433.0
129.146.209.97,443,129.146.209.97,US,Seattle,中转,22 ms,420 Mbps,53760 kB/s,53760.0
129.146.7.98,443,129.146.7.98,US,Seattle,中转,3 ms,405 Mbps,51916 kB/s,51916.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,403 Mbps,51609 kB/s,51609.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,199 Mbps,25497 kB/s,25497.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,167 Mbps,21401 kB/s,21401.0
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,150 ms,136 Mbps,17510 kB/s,17510.0
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,184 ms,75 Mbps,9719 kB/s,9719.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,44 Mbps,5759 kB/s,5759.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,44 Mbps,5732 kB/s,5732.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5659 kB/s,5659.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,43 Mbps,5622 kB/s,5622.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,41 Mbps,5341 kB/s,5341.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,41 Mbps,5273 kB/s,5273.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,144 ms,41 Mbps,5258 kB/s,5258.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,40 Mbps,5221 kB/s,5221.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,40 Mbps,5211 kB/s,5211.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,40 Mbps,5146 kB/s,5146.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,79 ms,0 Mbps,50 kB/s,50.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,0 Mbps,34 kB/s,34.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,178 ms,0 Mbps,5 kB/s,5.0
