中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,723 Mbps,92569 kB/s,92569.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,354 Mbps,45363 kB/s,45363.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,323 Mbps,41369 kB/s,41369.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,305 Mbps,39116 kB/s,39116.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,72 Mbps,9283 kB/s,9283.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,51 Mbps,6653 kB/s,6653.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,47 Mbps,6044 kB/s,6044.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5797 kB/s,5797.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,37 Mbps,4816 kB/s,4816.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,29 Mbps,3800 kB/s,3800.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,272 ms,21 Mbps,2739 kB/s,2739.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,18 Mbps,2327 kB/s,2327.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,972 kB/s,972.0
129.146.46.164,443,129.146.46.164,US,300 Mbps,38502 kB/s,,,,
