中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,50 ms,508 Mbps,65126 kB/s,65126.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,498 Mbps,63795 kB/s,63795.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,54 ms,484 Mbps,61952 kB/s,61952.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,51 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,437 Mbps,56012 kB/s,56012.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,45 ms,431 Mbps,55193 kB/s,55193.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,424 Mbps,54272 kB/s,54272.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,387 Mbps,49561 kB/s,49561.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,191 Mbps,24473 kB/s,24473.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,133 Mbps,17100 kB/s,17100.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,41 Mbps,5252 kB/s,5252.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,40 Mbps,5132 kB/s,5132.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5130 kB/s,5130.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,38 Mbps,4938 kB/s,4938.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,37 Mbps,4769 kB/s,4769.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,36 Mbps,4735 kB/s,4735.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,30 Mbps,3937 kB/s,3937.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,204 ms,11 Mbps,1472 kB/s,1472.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,956 kB/s,956.0
