中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,648 Mbps,83046 kB/s,83046.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,57 ms,440 Mbps,56320 kB/s,56320.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,49 ms,429 Mbps,54988 kB/s,54988.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,426 Mbps,54579 kB/s,54579.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,58 ms,420 Mbps,53862 kB/s,53862.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53248 kB/s,53248.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,49 ms,376 Mbps,48128 kB/s,48128.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,152 Mbps,19558 kB/s,19558.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,149 Mbps,19148 kB/s,19148.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,47 Mbps,6074 kB/s,6074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,46 Mbps,6013 kB/s,6013.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,152 ms,43 Mbps,5620 kB/s,5620.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,43 Mbps,5536 kB/s,5536.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,42 Mbps,5463 kB/s,5463.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,42 Mbps,5450 kB/s,5450.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4527 kB/s,4527.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,25 Mbps,3305 kB/s,3305.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,11 Mbps,1437 kB/s,1437.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,974 kB/s,974.0
