中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,50 ms,531 Mbps,67993 kB/s,67993.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,56 ms,494 Mbps,63283 kB/s,63283.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,48 ms,489 Mbps,62668 kB/s,62668.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,409 Mbps,52428 kB/s,52428.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,380 Mbps,48742 kB/s,48742.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,147 Mbps,18841 kB/s,18841.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,43 Mbps,5510 kB/s,5510.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,42 Mbps,5440 kB/s,5440.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5405 kB/s,5405.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,36 Mbps,4626 kB/s,4626.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1199 ms,35 Mbps,4524 kB/s,4524.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,226 ms,31 Mbps,3970 kB/s,3970.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,29 Mbps,3749 kB/s,3749.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,930 kB/s,930.0
129.146.46.164,443,129.146.46.164,288 Mbps,36966 kB/s,,,,,
