中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,517 Mbps,66252 kB/s,66252.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,492 Mbps,63078 kB/s,63078.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,492 Mbps,62976 kB/s,62976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,444 Mbps,56832 kB/s,56832.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,439 Mbps,56217 kB/s,56217.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,406 Mbps,52019 kB/s,52019.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,404 Mbps,51814 kB/s,51814.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,347 Mbps,44441 kB/s,44441.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,172 Mbps,22118 kB/s,22118.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,148 Mbps,18944 kB/s,18944.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,64 Mbps,8192 kB/s,8192.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,50 Mbps,6458 kB/s,6458.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,41 Mbps,5303 kB/s,5303.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,40 Mbps,5233 kB/s,5233.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,36 Mbps,4626 kB/s,4626.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,34 Mbps,4441 kB/s,4441.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,31 Mbps,4087 kB/s,4087.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,14 Mbps,1844 kB/s,1844.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,1 Mbps,142 kB/s,142.0
