中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2328 Mbps,297984 kB/s,297984.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,23 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,33 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,23 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,678 Mbps,86835 kB/s,86835.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,383 Mbps,49049 kB/s,49049.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,352 Mbps,45158 kB/s,45158.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,216 Mbps,27750 kB/s,27750.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,119 Mbps,15257 kB/s,15257.0
152.70.62.177,443,2606:f240:f00:dd8d:0:5e7f:463d:6d85,DE,Munich,隧道,160 ms,116 Mbps,14848 kB/s,14848.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,171 ms,92 Mbps,11776 kB/s,11776.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,45 Mbps,5810 kB/s,5810.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,42 Mbps,5485 kB/s,5485.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5340 kB/s,5340.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,41 Mbps,5291 kB/s,5291.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,31 Mbps,4052 kB/s,4052.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,29 Mbps,3731 kB/s,3731.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,976 kB/s,976.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,4 Mbps,542 kB/s,542.0
