中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,560 Mbps,71782 kB/s,71782.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,48 ms,492 Mbps,63078 kB/s,63078.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,402 Mbps,51507 kB/s,51507.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,48 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,54 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,259 Mbps,33177 kB/s,33177.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,249 Mbps,31948 kB/s,31948.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,236 Mbps,30208 kB/s,30208.0
152.70.52.84,443,163.123.193.23,DE,Frankfurt,隧道,111 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,164 Mbps,20992 kB/s,20992.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,153 Mbps,19660 kB/s,19660.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,60 ms,152 Mbps,19558 kB/s,19558.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,61 Mbps,7847 kB/s,7847.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,47 Mbps,6094 kB/s,6094.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5864 kB/s,5864.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,44 Mbps,5751 kB/s,5751.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,43 Mbps,5625 kB/s,5625.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,42 Mbps,5464 kB/s,5464.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,41 Mbps,5342 kB/s,5342.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5302 kB/s,5302.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,36 Mbps,4664 kB/s,4664.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,36 Mbps,4630 kB/s,4630.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,33 Mbps,4318 kB/s,4318.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,32 Mbps,4175 kB/s,4175.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,11 Mbps,1477 kB/s,1477.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,957 kB/s,957.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,0 Mbps,39 kB/s,39.0
129.146.46.164,443,129.146.46.164,276 Mbps,35328 kB/s,,,,,
