中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,888 Mbps,113664 kB/s,113664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,534 Mbps,68403 kB/s,68403.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,67 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,58 ms,512 Mbps,65638 kB/s,65638.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,475 Mbps,60825 kB/s,60825.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,404 Mbps,51814 kB/s,51814.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,51 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,150 ms,173 Mbps,22220 kB/s,22220.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,74 Mbps,9472 kB/s,9472.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,71 Mbps,9197 kB/s,9197.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,50 Mbps,6416 kB/s,6416.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,209 ms,50 Mbps,6416 kB/s,6416.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,46 Mbps,6010 kB/s,6010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,44 Mbps,5680 kB/s,5680.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,39 Mbps,5053 kB/s,5053.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,38 Mbps,4955 kB/s,4955.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,38 Mbps,4895 kB/s,4895.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,10 Mbps,1382 kB/s,1382.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,10 Mbps,1280 kB/s,1280.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,840 kB/s,840.0
