中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,1032 Mbps,132096 kB/s,132096.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,38 ms,1024 Mbps,131072 kB/s,131072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,665 Mbps,85196 kB/s,85196.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,40 ms,664 Mbps,84992 kB/s,84992.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,496 Mbps,63590 kB/s,63590.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,28 ms,274 Mbps,35123 kB/s,35123.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,143 Mbps,18329 kB/s,18329.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,191 ms,53 Mbps,6791 kB/s,6791.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,42 Mbps,5442 kB/s,5442.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,42 Mbps,5439 kB/s,5439.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,41 Mbps,5302 kB/s,5302.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,41 Mbps,5296 kB/s,5296.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,41 Mbps,5250 kB/s,5250.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,29 Mbps,3803 kB/s,3803.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,18 Mbps,2334 kB/s,2334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,935 kB/s,935.0
129.146.46.164,443,129.146.46.164,318 Mbps,40755 kB/s,,,,,
