中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1408 Mbps,180224 kB/s,180224.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,681 Mbps,87244 kB/s,87244.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,41 ms,651 Mbps,83353 kB/s,83353.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,42 ms,602 Mbps,77107 kB/s,77107.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,568 Mbps,72806 kB/s,72806.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,4 ms,472 Mbps,60416 kB/s,60416.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58470 kB/s,58470.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,415 Mbps,53145 kB/s,53145.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,26 ms,389 Mbps,49868 kB/s,49868.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,137 Mbps,17612 kB/s,17612.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,154 ms,136 Mbps,17510 kB/s,17510.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,127 ms,49 Mbps,6326 kB/s,6326.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,44 Mbps,5753 kB/s,5753.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5667 kB/s,5667.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5663 kB/s,5663.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5638 kB/s,5638.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,40 Mbps,5123 kB/s,5123.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,28 Mbps,3650 kB/s,3650.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,2 Mbps,256 kB/s,256.0
129.146.46.164,443,129.146.46.164,US,339 Mbps,43417 kB/s,,,,
