中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,531 Mbps,67993 kB/s,67993.0
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,47 ms,473 Mbps,60620 kB/s,60620.0
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,52 ms,450 Mbps,57651 kB/s,57651.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,429 Mbps,54988 kB/s,54988.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,427 Mbps,54681 kB/s,54681.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,412 Mbps,52736 kB/s,52736.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,348 Mbps,44646 kB/s,44646.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,159 Mbps,20377 kB/s,20377.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,77 Mbps,9942 kB/s,9942.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,70 Mbps,9002 kB/s,9002.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,48 Mbps,6170 kB/s,6170.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,45 Mbps,5811 kB/s,5811.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,44 Mbps,5636 kB/s,5636.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,43 Mbps,5517 kB/s,5517.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,43 Mbps,5505 kB/s,5505.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,40 Mbps,5138 kB/s,5138.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5135 kB/s,5135.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,39 Mbps,5085 kB/s,5085.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,5 Mbps,701 kB/s,701.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,0 Mbps,73 kB/s,73.0
129.146.46.164,443,129.146.46.164,316 Mbps,40550 kB/s,,,,,
