中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,716 Mbps,91750 kB/s,91750.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,49 ms,508 Mbps,65126 kB/s,65126.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,408 Mbps,52224 kB/s,52224.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,388 Mbps,49664 kB/s,49664.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,380 Mbps,48640 kB/s,48640.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,355 Mbps,45465 kB/s,45465.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,51 ms,284 Mbps,36454 kB/s,36454.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,231 ms,75 Mbps,9696 kB/s,9696.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5731 kB/s,5731.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,43 Mbps,5630 kB/s,5630.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,41 Mbps,5356 kB/s,5356.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,40 Mbps,5215 kB/s,5215.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4975 kB/s,4975.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,37 Mbps,4777 kB/s,4777.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,227 ms,37 Mbps,4747 kB/s,4747.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,36 Mbps,4718 kB/s,4718.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,34 Mbps,4445 kB/s,4445.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,259 ms,33 Mbps,4303 kB/s,4303.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,30 Mbps,3884 kB/s,3884.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,22 Mbps,2816 kB/s,2816.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,159 ms,0 Mbps,44 kB/s,44.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,0 Mbps,1 kB/s,1.0
