中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,762 Mbps,97587 kB/s,97587.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,443 Mbps,56729 kB/s,56729.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,412 Mbps,52838 kB/s,52838.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,80 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,342 Mbps,43827 kB/s,43827.0
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,72 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,72 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,328 Mbps,42086 kB/s,42086.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,313 Mbps,40140 kB/s,40140.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,300 Mbps,38400 kB/s,38400.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,265 Mbps,33996 kB/s,33996.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,128 Mbps,16486 kB/s,16486.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,89 Mbps,11468 kB/s,11468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5802 kB/s,5802.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5698 kB/s,5698.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,43 Mbps,5612 kB/s,5612.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,40 Mbps,5230 kB/s,5230.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,32 Mbps,4166 kB/s,4166.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,11 Mbps,1496 kB/s,1496.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,2 Mbps,347 kB/s,347.0
