中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1312 Mbps,167936 kB/s,167936.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,23 ms,1136 Mbps,145408 kB/s,145408.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,33 ms,1056 Mbps,135168 kB/s,135168.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,23 ms,1056 Mbps,135168 kB/s,135168.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,725 Mbps,92876 kB/s,92876.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,634 Mbps,81203 kB/s,81203.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,268 Mbps,34406 kB/s,34406.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,124 Mbps,15872 kB/s,15872.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,116 Mbps,14950 kB/s,14950.0
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,168 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,111 Mbps,14233 kB/s,14233.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,95 Mbps,12185 kB/s,12185.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,48 Mbps,6250 kB/s,6250.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,6005 kB/s,6005.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,46 Mbps,5999 kB/s,5999.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,43 Mbps,5606 kB/s,5606.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5597 kB/s,5597.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,43 Mbps,5530 kB/s,5530.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,43 Mbps,5513 kB/s,5513.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,39 Mbps,5109 kB/s,5109.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,39 Mbps,5082 kB/s,5082.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,39 Mbps,5065 kB/s,5065.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,37 Mbps,4841 kB/s,4841.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,202 ms,30 Mbps,3964 kB/s,3964.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,163 ms,13 Mbps,1693 kB/s,1693.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,7 Mbps,933 kB/s,933.0
