中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,792 Mbps,101376 kB/s,101376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,500 Mbps,64102 kB/s,64102.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,72 ms,392 Mbps,50176 kB/s,50176.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,376 Mbps,48128 kB/s,48128.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,368 Mbps,47104 kB/s,47104.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,366 Mbps,46899 kB/s,46899.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,290 Mbps,37171 kB/s,37171.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,236 Mbps,30208 kB/s,30208.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,107 Mbps,13721 kB/s,13721.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5679 kB/s,5679.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,268 ms,41 Mbps,5329 kB/s,5329.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5025 kB/s,5025.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,38 Mbps,4891 kB/s,4891.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,37 Mbps,4821 kB/s,4821.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,236 ms,37 Mbps,4756 kB/s,4756.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,33 Mbps,4257 kB/s,4257.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,2 Mbps,364 kB/s,364.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,2 Mbps,300 kB/s,300.0
