中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,608 Mbps,77824 kB/s,77824.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,51 ms,443 Mbps,56729 kB/s,56729.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,438 Mbps,56115 kB/s,56115.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,432 Mbps,55398 kB/s,55398.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,410 Mbps,52531 kB/s,52531.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,52 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,63 ms,373 Mbps,47820 kB/s,47820.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,215 Mbps,27545 kB/s,27545.0
18.132.97.154,443,18.132.97.154,GB,London,中转,92 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,171 Mbps,21913 kB/s,21913.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,157 Mbps,20172 kB/s,20172.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,92 Mbps,11776 kB/s,11776.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,43 Mbps,5568 kB/s,5568.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,43 Mbps,5556 kB/s,5556.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,42 Mbps,5403 kB/s,5403.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,41 Mbps,5352 kB/s,5352.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,39 Mbps,5031 kB/s,5031.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,4994 kB/s,4994.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,38 Mbps,4962 kB/s,4962.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,16 Mbps,2093 kB/s,2093.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,11 Mbps,1508 kB/s,1508.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,893 kB/s,893.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,US,337 Mbps,43212 kB/s,,,,
