中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,72 ms,392 Mbps,50278 kB/s,50278.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,71 ms,391 Mbps,50073 kB/s,50073.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,370 Mbps,47411 kB/s,47411.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,358 Mbps,45875 kB/s,45875.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,323 Mbps,41369 kB/s,41369.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,84 ms,320 Mbps,41062 kB/s,41062.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,298 Mbps,38195 kB/s,38195.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,236 Mbps,30310 kB/s,30310.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,138 Mbps,17715 kB/s,17715.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,66 Mbps,8470 kB/s,8470.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,53 Mbps,6825 kB/s,6825.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,49 Mbps,6279 kB/s,6279.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6168 kB/s,6168.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,47 Mbps,6118 kB/s,6118.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5082 kB/s,5082.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,38 Mbps,4932 kB/s,4932.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4632 kB/s,4632.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,34 Mbps,4408 kB/s,4408.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,32 Mbps,4205 kB/s,4205.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,29 Mbps,3745 kB/s,3745.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,9 Mbps,1270 kB/s,1270.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,8 Mbps,1054 kB/s,1054.0
