中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,952 Mbps,121856 kB/s,121856.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,40 ms,661 Mbps,84684 kB/s,84684.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,650 Mbps,83251 kB/s,83251.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,615 Mbps,78745 kB/s,78745.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,38 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,552 Mbps,70656 kB/s,70656.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,37 ms,406 Mbps,52019 kB/s,52019.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,146 Mbps,18739 kB/s,18739.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,135 ms,47 Mbps,6143 kB/s,6143.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,45 Mbps,5858 kB/s,5858.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,124 ms,45 Mbps,5830 kB/s,5830.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,43 Mbps,5598 kB/s,5598.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,43 Mbps,5596 kB/s,5596.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,39 Mbps,5061 kB/s,5061.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,39 Mbps,5047 kB/s,5047.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,38 Mbps,4878 kB/s,4878.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,924 kB/s,924.0
