中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,719 Mbps,92057 kB/s,92057.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,402 Mbps,51507 kB/s,51507.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,359 Mbps,45977 kB/s,45977.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Paris,中转,75 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,236 Mbps,30208 kB/s,30208.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,101 ms,224 Mbps,28672 kB/s,28672.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1112 ms,219 Mbps,28057 kB/s,28057.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,198 Mbps,25395 kB/s,25395.0
184.169.181.217,443,184.169.181.217,US,London,中转,63 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,115 Mbps,14745 kB/s,14745.0
129.146.46.164,443,129.146.46.164,US,London,中转,203 ms,110 Mbps,14131 kB/s,14131.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6077 kB/s,6077.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5823 kB/s,5823.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5820 kB/s,5820.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5184 kB/s,5184.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,39 Mbps,5050 kB/s,5050.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,243 ms,38 Mbps,4919 kB/s,4919.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,38 Mbps,4897 kB/s,4897.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,37 Mbps,4819 kB/s,4819.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,37 Mbps,4790 kB/s,4790.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,35 Mbps,4553 kB/s,4553.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,34 Mbps,4421 kB/s,4421.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,9 Mbps,1198 kB/s,1198.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,105 ms,0 Mbps,55 kB/s,55.0
