中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,769 Mbps,98508 kB/s,98508.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,456 Mbps,58368 kB/s,58368.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,68 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,70 ms,375 Mbps,48025 kB/s,48025.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,361 Mbps,46284 kB/s,46284.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,342 Mbps,43827 kB/s,43827.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,161 ms,119 Mbps,15257 kB/s,15257.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,72 Mbps,9289 kB/s,9289.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6099 kB/s,6099.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,47 Mbps,6030 kB/s,6030.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5836 kB/s,5836.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,41 Mbps,5264 kB/s,5264.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,39 Mbps,5062 kB/s,5062.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,175 ms,39 Mbps,5046 kB/s,5046.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4892 kB/s,4892.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,37 Mbps,4815 kB/s,4815.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,35 Mbps,4535 kB/s,4535.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,29 Mbps,3757 kB/s,3757.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,10 Mbps,1407 kB/s,1407.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,914 kB/s,914.0
129.146.46.164,443,129.146.46.164,US,280 Mbps,35840 kB/s,,,,
