中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Portland,中转,48 ms,554 Mbps,70963 kB/s,70963.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,498 Mbps,63795 kB/s,63795.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,431 Mbps,55193 kB/s,55193.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,404 Mbps,51814 kB/s,51814.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,48 ms,276 Mbps,35328 kB/s,35328.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,49 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Portland,中转,91 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,252 Mbps,32256 kB/s,32256.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,47 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,168 Mbps,21504 kB/s,21504.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,97 Mbps,12492 kB/s,12492.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,58 Mbps,7445 kB/s,7445.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,209 ms,48 Mbps,6263 kB/s,6263.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5696 kB/s,5696.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5586 kB/s,5586.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,242 ms,42 Mbps,5475 kB/s,5475.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,42 Mbps,5454 kB/s,5454.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,42 Mbps,5391 kB/s,5391.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,42 Mbps,5381 kB/s,5381.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,40 Mbps,5161 kB/s,5161.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,39 Mbps,5006 kB/s,5006.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,36 Mbps,4665 kB/s,4665.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,14 Mbps,1825 kB/s,1825.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,944 kB/s,944.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,183 ms,1 Mbps,186 kB/s,186.0
