中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,2632 Mbps,336896 kB/s,336896.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,28 ms,1104 Mbps,141312 kB/s,141312.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,24 ms,1048 Mbps,134144 kB/s,134144.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,35 ms,1024 Mbps,131072 kB/s,131072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,692 Mbps,88678 kB/s,88678.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,470 Mbps,60211 kB/s,60211.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,446 Mbps,57139 kB/s,57139.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,398 Mbps,50995 kB/s,50995.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,223 Mbps,28569 kB/s,28569.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,171 Mbps,21913 kB/s,21913.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,160 Mbps,20480 kB/s,20480.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,128 Mbps,16486 kB/s,16486.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,49 Mbps,6297 kB/s,6297.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,46 Mbps,5897 kB/s,5897.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5716 kB/s,5716.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,44 Mbps,5658 kB/s,5658.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,43 Mbps,5627 kB/s,5627.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,43 Mbps,5551 kB/s,5551.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,40 Mbps,5214 kB/s,5214.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,38 Mbps,4956 kB/s,4956.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,4 Mbps,528 kB/s,528.0
