中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1544 Mbps,197632 kB/s,197632.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1248 Mbps,159744 kB/s,159744.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,25 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,22 ms,715 Mbps,91545 kB/s,91545.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,674 Mbps,86323 kB/s,86323.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,664 Mbps,84992 kB/s,84992.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,468 Mbps,60006 kB/s,60006.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,32 ms,462 Mbps,59187 kB/s,59187.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,376 Mbps,48230 kB/s,48230.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,234 Mbps,30003 kB/s,30003.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,154 Mbps,19763 kB/s,19763.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,142 Mbps,18227 kB/s,18227.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,157 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,120 Mbps,15360 kB/s,15360.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,94 Mbps,12083 kB/s,12083.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,48 Mbps,6261 kB/s,6261.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,48 Mbps,6229 kB/s,6229.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,47 Mbps,6119 kB/s,6119.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6083 kB/s,6083.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,45 Mbps,5781 kB/s,5781.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,43 Mbps,5624 kB/s,5624.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,42 Mbps,5495 kB/s,5495.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5438 kB/s,5438.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,37 Mbps,4861 kB/s,4861.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,17 Mbps,2231 kB/s,2231.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,1 Mbps,222 kB/s,222.0
129.146.46.164,443,129.146.46.164,336 Mbps,43110 kB/s,,,,,
