中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1832 Mbps,234496 kB/s,234496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,23 ms,1136 Mbps,145408 kB/s,145408.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,23 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,848 Mbps,108544 kB/s,108544.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,10 ms,727 Mbps,93081 kB/s,93081.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,21 ms,707 Mbps,90521 kB/s,90521.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,659 Mbps,84377 kB/s,84377.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,456 Mbps,58368 kB/s,58368.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,385 Mbps,49356 kB/s,49356.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,129 Mbps,16588 kB/s,16588.0
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,169 ms,72 Mbps,9312 kB/s,9312.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,110 ms,50 Mbps,6507 kB/s,6507.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,50 Mbps,6441 kB/s,6441.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,50 Mbps,6438 kB/s,6438.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6106 kB/s,6106.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,43 Mbps,5561 kB/s,5561.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,42 Mbps,5390 kB/s,5390.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,41 Mbps,5307 kB/s,5307.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,39 Mbps,5036 kB/s,5036.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,176 ms,23 Mbps,3029 kB/s,3029.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,13 Mbps,1670 kB/s,1670.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,3 Mbps,468 kB/s,468.0
129.146.46.164,443,129.146.46.164,409 Mbps,52428 kB/s,,,,,
