中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,52 ms,457 Mbps,58572 kB/s,58572.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,452 Mbps,57958 kB/s,57958.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,50 ms,387 Mbps,49561 kB/s,49561.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,61 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,50 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,191 Mbps,24473 kB/s,24473.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,136 Mbps,17510 kB/s,17510.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,209 ms,56 Mbps,7188 kB/s,7188.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6298 kB/s,6298.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5916 kB/s,5916.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,45 Mbps,5855 kB/s,5855.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,242 ms,44 Mbps,5682 kB/s,5682.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5631 kB/s,5631.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5021 kB/s,5021.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,39 Mbps,5015 kB/s,5015.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,38 Mbps,4869 kB/s,4869.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,25 Mbps,3297 kB/s,3297.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,23 Mbps,2983 kB/s,2983.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,19 Mbps,2448 kB/s,2448.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,12 Mbps,1650 kB/s,1650.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,0 Mbps,91 kB/s,91.0
