中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,620 Mbps,79462 kB/s,79462.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,550 Mbps,70451 kB/s,70451.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,49 ms,546 Mbps,69939 kB/s,69939.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,530 Mbps,67891 kB/s,67891.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,51 ms,527 Mbps,67481 kB/s,67481.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,66 ms,522 Mbps,66867 kB/s,66867.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,348 Mbps,44544 kB/s,44544.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,136 Mbps,17408 kB/s,17408.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,177 ms,96 Mbps,12288 kB/s,12288.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,50 Mbps,6474 kB/s,6474.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,49 Mbps,6316 kB/s,6316.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,49 Mbps,6293 kB/s,6293.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,47 Mbps,6114 kB/s,6114.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,47 Mbps,6074 kB/s,6074.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,46 Mbps,5909 kB/s,5909.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,44 Mbps,5759 kB/s,5759.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,222 ms,42 Mbps,5403 kB/s,5403.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,41 Mbps,5325 kB/s,5325.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,39 Mbps,5102 kB/s,5102.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,38 Mbps,4910 kB/s,4910.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,31 Mbps,4058 kB/s,4058.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,10 Mbps,1292 kB/s,1292.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,22 ms,6 Mbps,872 kB/s,872.0
