中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,788 Mbps,100966 kB/s,100966.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,514 Mbps,65843 kB/s,65843.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,464 Mbps,59392 kB/s,59392.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,435 Mbps,55705 kB/s,55705.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,388 Mbps,49664 kB/s,49664.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,71 ms,378 Mbps,48435 kB/s,48435.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,296 Mbps,37888 kB/s,37888.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,69 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,294 Mbps,37683 kB/s,37683.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,131 Mbps,16793 kB/s,16793.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,134 ms,129 Mbps,16588 kB/s,16588.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,80 Mbps,10240 kB/s,10240.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,234 ms,65 Mbps,8439 kB/s,8439.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,42 Mbps,5467 kB/s,5467.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,41 Mbps,5368 kB/s,5368.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,38 Mbps,4882 kB/s,4882.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4784 kB/s,4784.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,34 Mbps,4423 kB/s,4423.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,11 Mbps,1481 kB/s,1481.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,42 kB/s,42.0
