中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,692 Mbps,88678 kB/s,88678.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,377 Mbps,48332 kB/s,48332.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,361 Mbps,46284 kB/s,46284.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,70 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,71 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,272 Mbps,34816 kB/s,34816.0
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,97 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,267 Mbps,34201 kB/s,34201.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,169 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,60 Mbps,7736 kB/s,7736.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6112 kB/s,6112.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,45 Mbps,5836 kB/s,5836.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5776 kB/s,5776.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,40 Mbps,5139 kB/s,5139.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5004 kB/s,5004.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,38 Mbps,4882 kB/s,4882.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,32 Mbps,4197 kB/s,4197.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,30 Mbps,3895 kB/s,3895.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,29 Mbps,3778 kB/s,3778.0
150.230.7.216,443,150.230.7.216,JP,Tokyo,中转,178 ms,16 Mbps,2139 kB/s,2139.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,10 Mbps,1342 kB/s,1342.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,1 Mbps,172 kB/s,172.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,0 Mbps,4 kB/s,4.0
