中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2536 Mbps,324608 kB/s,324608.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,20 ms,1144 Mbps,146432 kB/s,146432.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,24 ms,1072 Mbps,137216 kB/s,137216.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,21 ms,1048 Mbps,134144 kB/s,134144.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,666 Mbps,85299 kB/s,85299.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,436 Mbps,55910 kB/s,55910.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,399 Mbps,51097 kB/s,51097.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,376 Mbps,48230 kB/s,48230.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,70 Mbps,8976 kB/s,8976.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5864 kB/s,5864.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,43 Mbps,5530 kB/s,5530.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,41 Mbps,5297 kB/s,5297.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,39 Mbps,5071 kB/s,5071.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,37 Mbps,4772 kB/s,4772.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,7 Mbps,964 kB/s,964.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,6 Mbps,793 kB/s,793.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,1 Mbps,133 kB/s,133.0
129.146.46.164,443,129.146.46.164,358 Mbps,45875 kB/s,,,,,
