中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1136 Mbps,145408 kB/s,145408.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,27 ms,1128 Mbps,144384 kB/s,144384.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,36 ms,928 Mbps,118784 kB/s,118784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,552 Mbps,70758 kB/s,70758.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,532 Mbps,68198 kB/s,68198.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,40 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,42 ms,512 Mbps,65638 kB/s,65638.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,33 ms,464 Mbps,59392 kB/s,59392.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,42 ms,433 Mbps,55500 kB/s,55500.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,35 ms,408 Mbps,52326 kB/s,52326.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,353 Mbps,45260 kB/s,45260.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,156 Mbps,19968 kB/s,19968.0
152.70.52.84,443,163.123.193.23,DE,Frankfurt,隧道,142 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,123 Mbps,15769 kB/s,15769.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,51 Mbps,6581 kB/s,6581.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,46 Mbps,5968 kB/s,5968.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,45 Mbps,5853 kB/s,5853.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,135 ms,44 Mbps,5712 kB/s,5712.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,42 Mbps,5465 kB/s,5465.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,42 Mbps,5461 kB/s,5461.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,42 Mbps,5431 kB/s,5431.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,42 Mbps,5384 kB/s,5384.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,40 Mbps,5227 kB/s,5227.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,39 Mbps,5015 kB/s,5015.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,14 Mbps,1864 kB/s,1864.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,903 kB/s,903.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,99 ms,3 Mbps,414 kB/s,414.0
