中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,665 Mbps,85196 kB/s,85196.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,536 Mbps,68608 kB/s,68608.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,534 Mbps,68403 kB/s,68403.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,532 Mbps,68198 kB/s,68198.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,61 ms,499 Mbps,63897 kB/s,63897.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,470 Mbps,60211 kB/s,60211.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,440 Mbps,56320 kB/s,56320.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,160 Mbps,20582 kB/s,20582.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,160 Mbps,20582 kB/s,20582.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,48 Mbps,6224 kB/s,6224.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,44 Mbps,5693 kB/s,5693.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,42 Mbps,5426 kB/s,5426.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,42 Mbps,5416 kB/s,5416.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,40 Mbps,5132 kB/s,5132.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,4 Mbps,628 kB/s,628.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,3 Mbps,390 kB/s,390.0
129.146.46.164,443,129.146.46.164,US,329 Mbps,42188 kB/s,,,,
