中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Portland,中转,17 ms,928 Mbps,118784 kB/s,118784.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,797 Mbps,102092 kB/s,102092.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,40 ms,603 Mbps,77209 kB/s,77209.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,582 Mbps,74547 kB/s,74547.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,37 ms,549 Mbps,70348 kB/s,70348.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,523 Mbps,66969 kB/s,66969.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,31 ms,504 Mbps,64512 kB/s,64512.0
129.146.209.97,443,129.146.209.97,US,Seattle,中转,3 ms,409 Mbps,52428 kB/s,52428.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,61 ms,388 Mbps,49766 kB/s,49766.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,373 Mbps,47820 kB/s,47820.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,236 Mbps,30310 kB/s,30310.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,179 Mbps,22937 kB/s,22937.0
132.145.64.184,443,132.145.64.184,GB,London,中转,131 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,52 Mbps,6724 kB/s,6724.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,49 Mbps,6370 kB/s,6370.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,49 Mbps,6291 kB/s,6291.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,48 Mbps,6207 kB/s,6207.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,47 Mbps,6022 kB/s,6022.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,217 ms,45 Mbps,5819 kB/s,5819.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,45 Mbps,5782 kB/s,5782.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,45 Mbps,5771 kB/s,5771.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,44 Mbps,5666 kB/s,5666.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,36 Mbps,4714 kB/s,4714.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,32 Mbps,4119 kB/s,4119.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,2 Mbps,339 kB/s,339.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,1 Mbps,165 kB/s,165.0
