中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,559 Mbps,71577 kB/s,71577.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,505 Mbps,64716 kB/s,64716.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,493 Mbps,63180 kB/s,63180.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,452 Mbps,57856 kB/s,57856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,444 Mbps,56934 kB/s,56934.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,442 Mbps,56627 kB/s,56627.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,440 Mbps,56422 kB/s,56422.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,363 Mbps,46489 kB/s,46489.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,94 Mbps,12083 kB/s,12083.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,73 Mbps,9462 kB/s,9462.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5881 kB/s,5881.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5834 kB/s,5834.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,41 Mbps,5293 kB/s,5293.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4230 kB/s,4230.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,30 Mbps,3856 kB/s,3856.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,27 Mbps,3521 kB/s,3521.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,1 Mbps,149 kB/s,149.0
