中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1024 Mbps,131072 kB/s,131072.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,676 Mbps,86528 kB/s,86528.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,654 Mbps,83763 kB/s,83763.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,646 Mbps,82739 kB/s,82739.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,38 ms,528 Mbps,67584 kB/s,67584.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,43 ms,527 Mbps,67481 kB/s,67481.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,20 ms,444 Mbps,56832 kB/s,56832.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,414 Mbps,53043 kB/s,53043.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,358 Mbps,45875 kB/s,45875.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,128 Mbps,16384 kB/s,16384.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,92 Mbps,11878 kB/s,11878.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,39 ms,88 Mbps,11264 kB/s,11264.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,48 Mbps,6194 kB/s,6194.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5935 kB/s,5935.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,44 Mbps,5672 kB/s,5672.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,40 Mbps,5137 kB/s,5137.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,39 Mbps,5117 kB/s,5117.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,879 kB/s,879.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,0 Mbps,10 kB/s,10.0
