中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,400 Mbps,51302 kB/s,51302.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,72 ms,360 Mbps,46080 kB/s,46080.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,301 Mbps,38604 kB/s,38604.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,115 Mbps,14745 kB/s,14745.0
8.219.179.34,443,47.245.114.12,SG,Singapore,隧道,228 ms,59 Mbps,7667 kB/s,7667.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,49 Mbps,6305 kB/s,6305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5750 kB/s,5750.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5466 kB/s,5466.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5290 kB/s,5290.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4949 kB/s,4949.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,37 Mbps,4862 kB/s,4862.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,36 Mbps,4668 kB/s,4668.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,1 Mbps,252 kB/s,252.0
