中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,47 ms,571 Mbps,73113 kB/s,73113.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,513 Mbps,65740 kB/s,65740.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,508 Mbps,65024 kB/s,65024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,456 Mbps,58368 kB/s,58368.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,436 Mbps,55808 kB/s,55808.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,430 Mbps,55091 kB/s,55091.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s,24576.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,146 Mbps,18739 kB/s,18739.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,60 Mbps,7709 kB/s,7709.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5995 kB/s,5995.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,41 Mbps,5345 kB/s,5345.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5202 kB/s,5202.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,40 Mbps,5183 kB/s,5183.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,40 Mbps,5180 kB/s,5180.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,40 Mbps,5137 kB/s,5137.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,38 Mbps,4976 kB/s,4976.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,274 ms,36 Mbps,4631 kB/s,4631.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4623 kB/s,4623.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,21 Mbps,2727 kB/s,2727.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,892 kB/s,892.0
