中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,675 Mbps,86425 kB/s,86425.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,527 Mbps,67481 kB/s,67481.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,501 Mbps,64204 kB/s,64204.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,496 Mbps,63488 kB/s,63488.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,419 Mbps,53657 kB/s,53657.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,408 Mbps,52326 kB/s,52326.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,215 Mbps,27545 kB/s,27545.0
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,122 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,162 Mbps,20787 kB/s,20787.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,122 ms,152 Mbps,19456 kB/s,19456.0
184.169.181.217,443,184.169.181.217,US,Miami,中转,51 ms,69 Mbps,8922 kB/s,8922.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,141 ms,47 Mbps,6018 kB/s,6018.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,46 Mbps,5930 kB/s,5930.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,44 Mbps,5710 kB/s,5710.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,44 Mbps,5672 kB/s,5672.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,41 Mbps,5267 kB/s,5267.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5256 kB/s,5256.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,34 Mbps,4478 kB/s,4478.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,34 Mbps,4363 kB/s,4363.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,32 Mbps,4153 kB/s,4153.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,29 Mbps,3744 kB/s,3744.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,22 Mbps,2826 kB/s,2826.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,72 ms,1 Mbps,146 kB/s,146.0
