中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,774 Mbps,99123 kB/s,99123.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,54 ms,567 Mbps,72601 kB/s,72601.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,532 Mbps,68198 kB/s,68198.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,53 ms,504 Mbps,64512 kB/s,64512.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,468 Mbps,60006 kB/s,60006.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,457 Mbps,58572 kB/s,58572.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,418 Mbps,53555 kB/s,53555.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,409 Mbps,52428 kB/s,52428.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,136 Mbps,17510 kB/s,17510.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,65 Mbps,8376 kB/s,8376.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,43 Mbps,5614 kB/s,5614.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,42 Mbps,5441 kB/s,5441.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,40 Mbps,5210 kB/s,5210.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5049 kB/s,5049.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4759 kB/s,4759.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,37 Mbps,4751 kB/s,4751.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,217 ms,28 Mbps,3599 kB/s,3599.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,207 ms,11 Mbps,1488 kB/s,1488.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,957 kB/s,957.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,0 Mbps,56 kB/s,56.0
