中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,800 Mbps,102400 kB/s,102400.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,63 ms,414 Mbps,53043 kB/s,53043.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,71 ms,404 Mbps,51712 kB/s,51712.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,403 Mbps,51609 kB/s,51609.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,397 Mbps,50892 kB/s,50892.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,360 Mbps,46080 kB/s,46080.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,310 Mbps,39731 kB/s,39731.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,287 Mbps,36761 kB/s,36761.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,255 Mbps,32665 kB/s,32665.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,58 Mbps,7445 kB/s,7445.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6299 kB/s,6299.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6265 kB/s,6265.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,45 Mbps,5868 kB/s,5868.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,42 Mbps,5379 kB/s,5379.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,38 Mbps,4916 kB/s,4916.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,34 Mbps,4442 kB/s,4442.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,1 Mbps,214 kB/s,214.0
