中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,780 Mbps,99840 kB/s,99840.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,445 Mbps,57036 kB/s,57036.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,70 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,74 ms,375 Mbps,48025 kB/s,48025.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s,17100.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,62 Mbps,8013 kB/s,8013.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,46 Mbps,5979 kB/s,5979.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5842 kB/s,5842.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,43 Mbps,5595 kB/s,5595.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,41 Mbps,5323 kB/s,5323.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,38 Mbps,4882 kB/s,4882.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,37 Mbps,4794 kB/s,4794.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,35 Mbps,4600 kB/s,4600.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,34 Mbps,4460 kB/s,4460.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,33 Mbps,4283 kB/s,4283.0
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,229 ms,8 Mbps,1138 kB/s,1138.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,823 kB/s,823.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,0 Mbps,7 kB/s,7.0
